iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
75600	-94.6325219561085	-76.1267570708119	-18.5057648852966	0.213914603871489	3.64306781940352	-3.79946187707963	5.33001213592242	9.5020438799431	7.44252969648316	
75700	-99.3292176052901	-80.9695488321557	-18.3596687731344	0.304880231165176	1.76635715678524	-6.02871624856624	4.17081686394695	8.3207427562309	7.79507340535148	
75800	-94.7825221117947	-76.1709604704322	-18.6115616413626	0.154879824972583	2.28022556087192	-8.70633514468926	5.45354668174254	11.2034774110137	10.9865607055612	
75900	-94.1901019444288	-75.3518598359376	-18.8382421084912	0.113644773606318	3.99376330232438	-4.82224151363033	7.28432949854798	10.9658133096235	8.81600481595471	
76000	-94.8187352114271	-75.9754477833571	-18.84328742807	0.0784614822987923	4.58716264726784	-6.25104118242296	7.35985102387202	9.66272501495606	10.8382038296908	
76100	-95.4858910194604	-75.8824266095175	-19.6034644099429	0.075335703300892	6.34278257876825	-8.3980534701738	6.95630645993665	14.7385558902126	14.7408360489421	
76200	-103.535579279712	-81.861309792182	-21.6742694875303	0.0926902309215485	8.8219432885405	2.41910835857135	12.1976543377915	21.0789709118581	6.40283492996915	
76300	-103.882970261562	-81.986591653265	-21.8963786082974	0.0857104438491656	1.89941304769557	-9.8603230189662	13.7955134474428	21.6598605180853	11.7597360666618	
76400	-95.496665064509	-75.9041160072523	-19.5925490572568	0.0863535602478588	5.17117779037174	-6.06453432339612	5.23210571946098	16.7928317585285	11.2357121137679	
76500	-95.4856713140399	-76.8853889638777	-18.6002823501622	0.0781676351834625	5.29377869829725	-7.79463651460963	4.33988778092412	11.0962926769772	13.0884152129069	
76600	-94.3242596191813	-75.0821312318722	-19.2421283873091	0.127756567195998	5.49058382898759	-6.78716775832134	6.45072687547809	13.1965968276949	12.2777515873089	
76700	-97.5171587113878	-77.8602609981053	-19.6568977132826	0.0677986486331877	4.8316047972646	1.93713068858352	8.80985000412106	12.581292452673	2.89447410868107	
76800	-95.9218207209574	-76.3950013650343	-19.5268193559231	0.0508055757644334	6.50846996611174	-4.23797200071993	5.15396277732344	10.753327902699	10.7464419668317	
76900	-94.988151957701	-75.7575164588929	-19.2306354988081	0.0623262368128047	2.68335411125984	-2.37401950509655	6.03376578672209	11.1153502213692	5.05737361635639	
77000	-102.418470703152	-80.9652978221469	-21.4531728810055	0.0266691967498509	-0.758029815869369	1.50926264597666	8.18128653650539	9.90557422491763	-2.26729246184603	
77100	-98.9997151773315	-76.308213291565	-22.6915018857665	0.0183059931287626	4.84443526515927	-8.7309275903869	8.2242525066774	10.838636249298	13.5753628555462	
77200	-97.6809665117041	-76.3446739127257	-21.3362925989783	0.0282531458666963	6.53906225260537	-6.55537677101228	5.07417338343055	14.0144296884877	13.0944390236176	
77300	-95.6973977616031	-75.8920047338719	-19.8053930277311	0.0526488668329269	4.90687405957099	-0.0340446234810639	6.63703351634529	12.7127298317233	4.94091868305205	
77400	-96.2140269576288	-75.1908586482984	-21.0231683093304	0.0316089236360392	5.80966230748411	-4.37858198407474	6.03220303251498	13.1782034553639	10.1882442915589	
77500	-98.8312242954129	-77.4171979105249	-21.4140263848879	0.027868777260054	2.6980359599572	-6.93078554106313	4.35821560566827	15.4052742270365	9.62882150102033	
77600	-98.9900072103059	-75.9597234818463	-23.0302837284596	0.0171757009352794	3.1881145856921	-4.68732952011186	5.53703523735657	17.2212982638912	7.87544410580396	
77700	-99.0667615666939	-79.0837161989504	-19.9830453677435	0.0393655438375723	6.42711215686243	-7.30403040406662	5.64345234215374	7.72005352274862	13.7311425609291	
77800	-98.1304652011792	-78.7705171976137	-19.3599480035655	0.0693653201636893	4.94469576781806	-4.95366090313899	3.77060649766803	15.6556029309563	9.89835667095705	
77900	-95.4869408047493	-76.0019679830473	-19.4849728217021	0.106283277812353	3.26797338701975	-5.60606519096899	8.63037688580762	12.6661012557681	8.87403857798873	
78000	-94.9108836066741	-76.1486767790476	-18.7622068276265	0.080430240916256	1.81306786868911	-5.11928304667953	6.54044693566585	10.1776561000365	6.93235091536864	
78100	-94.8626293208299	-75.418240635908	-19.4443886849219	0.0757825258337242	5.58071919284951	-2.67376740101161	6.29436730859833	14.3790922528898	8.25448659386112	
78200	-97.4185632785399	-77.8112048384442	-19.6073584400958	0.10623745347122	3.34223851595264	-1.89847705523851	10.4287497237503	11.4447962274385	5.24071557119115	
78300	-95.5561696446762	-75.7095840404742	-19.846585604202	0.168004676201009	3.66585458662551	-6.4222401949707	4.9357244250407	15.063918880447	10.0880947815962	
78400	-97.4990674963651	-77.2001339725504	-20.2989335238147	0.0720279923801824	2.58451921899062	-0.59196352363932	6.29378785569811	19.9784088402205	3.17648274262994	
78500	-97.7312046943898	-77.8946920301855	-19.8365126642043	0.0506015765014005	3.95007228978168	-6.14967743504229	9.73414402934678	9.13837004107828	10.099749724824	
78600	-96.1630883183633	-76.9945115164655	-19.1685768018978	0.0865131480876931	0.335788200946562	-6.60459183027404	6.43170077242489	13.1449579629061	6.94038003122061	
78700	-96.8418747700617	-77.7360603682388	-19.1058144018228	0.12648938427113	2.9067010971364	-2.10185033372971	9.26103616476505	9.88666666445756	5.00855143086611	
78800	-97.5452191440322	-76.4551498899922	-21.09006925404	0.175807947893659	6.43689330933806	-5.25766077787983	5.75245565750055	17.4124594244187	11.6945540872179	
78900	-103.201778585987	-82.7163084627068	-20.4854701232803	0.212436666749799	1.9765863384698	1.03143383645085	10.9920383328152	8.53745299197282	0.945152502018949	
79000	-97.2661848121957	-78.9174796628297	-18.348705149366	0.12602235410651	7.65701227855127	-4.90503107534158	7.97930700594923	8.17678186509766	12.5620433538929	
79100	-93.6738691528734	-74.9261623024129	-18.7477068504604	0.152101615921531	3.86762651648562	-5.8460207177456	5.84519152458065	11.3256203990962	9.71364723423122	
79200	-96.217624013046	-77.3190488459121	-18.8985751671339	0.0847297836251485	3.51273406563517	2.38027114783046	6.28816384707642	11.6155653985649	1.13246291780471	
79300	-95.5908393035184	-76.4468893782907	-19.1439499252277	0.19345747490173	2.94092039611381	-6.10641657944205	7.59479905989762	9.41590354284456	9.04733697555586	
79400	-96.0754485308923	-77.2915712192805	-18.7838773116119	0.160143846161874	7.09295948535394	-9.15564369746852	5.03555993129686	12.0293525801102	16.2486031828225	
79500	-95.0402502025769	-75.8827831504056	-19.1574670521713	0.0894466640016474	6.10220986452144	-9.49612210608455	5.64404907022525	13.9740746860108	15.598331970606	
79600	-97.5689511730203	-78.0594139162739	-19.5095372567465	0.0700425486772917	3.70406918494221	-8.50278833053443	4.04057778191697	16.5430762306256	12.2068575154766	
79700	-98.4053080328625	-79.1137228534749	-19.2915851793876	0.0706790716110561	4.27655367680084	4.89467394434479	7.28256158011708	11.8298680530494	-0.618120267543951	
79800	-98.5475807770024	-78.0893630151033	-20.4582177618991	0.0417275619672485	-0.0508870530295749	-1.80559076239723	6.25134198444912	14.8423846979864	1.75470370936765	
79900	-99.7050973523302	-79.2833151168232	-20.4217822355071	0.0474641768620608	9.63963236460652	-8.33464873825568	11.3961633440334	12.1921272495149	17.9742811028622	
80000	-102.369616404087	-80.7190788440647	-21.6505375600219	0.0649015380599501	3.48146963199791	3.36278949294803	9.17292361685865	27.1862854825116	0.118680139049879	
80100	-96.3288604057278	-77.9463104100215	-18.3825499957062	0.118269030040512	5.74065256199058	1.23578888260391	4.66253076706132	11.6220033639251	4.50486367938667	
80200	-97.7759944820141	-76.0445396415389	-21.7314548404751	0.271591455260839	1.36199151432332	-4.43798109294283	6.44789119516786	12.9307834856973	5.79997260726615	
80300	-96.947411201164	-79.4899531049032	-17.4574580962608	0.184030994775084	2.47933221781816	-5.85002757014143	4.2270250768925	8.5300357978605	8.3293597879596	
80400	-95.0424613675778	-75.3537350279444	-19.6887263396334	0.169473392890961	3.04126265026819	-6.03253531140643	7.36377845716189	12.0995258576871	9.07379796167462	
80500	-95.5239547804048	-76.1824630711633	-19.3414917092415	0.113577736483464	2.73989432292249	-7.85729688230339	5.06666798509058	15.3992974929403	10.5971912052259	
80600	-97.40699829083	-77.1797138195969	-20.2272844712332	0.234370940772093	1.50796531034823	-3.26662262306917	8.117358260591	9.87211408872561	4.7745879334174	
80700	-95.0826277373835	-75.6485183708373	-19.4341093665462	0.209677217011017	2.21086754497331	-4.72081977512124	5.81478318081474	11.3399200138262	6.93168732009455	
80800	-95.1746960825531	-76.1422609911998	-19.0324350913533	0.087739761409175	6.6031006331202	-1.2508770065512	6.45599384994113	12.3920750355859	7.85397763967141	
80900	-94.4089579806761	-75.045433542527	-19.3635244381491	0.068934904780264	5.19439466797005	-5.19343312700647	5.66961157908503	13.7232445141827	10.3878277949765	
81000	-94.6494025734829	-76.4379217674991	-18.2114808059839	0.139779975620411	5.10525469003435	-1.28698290429446	5.42213968162381	10.1354301998383	6.39223759432881	
81100	-96.2920220083611	-77.850013601651	-18.4420084067102	0.0735547593742441	3.39791450683217	-8.79009975689831	5.1573996997612	8.51706119228235	12.1880142637305	
81200	-95.3618059301683	-76.7670348375027	-18.5947710926656	0.107906259893091	2.72503845660206	-7.05573893721583	7.78859400590109	9.34357690977334	9.78077739381789	
81300	-95.9036360101028	-75.7843488539542	-20.1192871561486	0.0580954080271835	3.52917722460072	-6.07925169972139	7.09477127322241	16.531433331953	9.60842892432212	
81400	-97.8014775142906	-77.6308640293377	-20.1706134849529	0.055698662182772	8.22833956485804	-9.09029014046672	8.72732607070894	14.8634769437474	17.3186297053248	
81500	-94.5262460088227	-75.2257434467968	-19.3005025620258	0.0706504441287775	5.60143512707394	-7.44017814855459	5.74092503179849	13.43088990959	13.0416132756285	
81600	-96.3880586009591	-76.4274526806706	-19.9606059202885	0.0638092468866759	6.92502783645134	-6.78801221411112	7.74607766302035	15.4614734621143	13.7130400505625	
81700	-95.4689766644836	-76.7060776621514	-18.7628990023322	0.170363246092383	6.10111251041483	-6.39134309125501	4.54836701854436	12.1575395270084	12.4924556016698	
81800	-96.9257580768254	-79.1725905537912	-17.7531675230342	0.23772860910379	3.34521217305403	-3.68408406955558	5.0255674183118	7.62583533731389	7.02929624260961	
81900	-96.6104519568882	-76.9560126606407	-19.6544392962475	0.263224862362399	7.31577815056037	-6.91155300812232	6.1472532875274	9.66430073118702	14.2273311586827	
82000	-95.4063072643415	-77.2375400614906	-18.1687672028509	0.17437584789106	3.13554985715266	-2.06367206630665	5.98223612208992	8.90266239649234	5.19922192345931	
82100	-96.4785161845516	-75.5381858980132	-20.9403302865383	0.209112424685815	5.95009646877836	-2.90721478742915	6.43778641867916	14.3389147614211	8.85731125620752	
82200	-99.7954394632615	-79.4050108675233	-20.3904285957382	0.31286880228194	7.48398230910491	-9.22955554315257	4.47193195319904	11.1114030167562	16.7135378522575	
82300	-99.6869340252421	-77.5240904460668	-22.1628435791753	0.259211955199969	3.08705401873406	-8.70579350377801	4.34244004444017	16.4338822808825	11.7928475225121	
82400	-94.3572725585294	-75.522858828996	-18.8344137295334	0.101605578128194	5.5354356466439	-9.3486857750583	6.30149781062425	11.888063631212	14.8841214217022	
82500	-95.0996472271964	-77.043697595014	-18.0559496321824	0.125664571743445	2.28439144125398	-5.34279501402187	4.69981818089454	10.2921912197182	7.62718645527585	
82600	-97.2513942817144	-77.4328374991617	-19.8185567825527	0.0699343303908301	-0.038032719993927	-4.72499984187442	8.04776178139557	14.7328794251957	4.68696712188049	
82700	-97.3545012459315	-76.7620847830621	-20.5924164628693	0.0969751472700219	3.72900211053159	-6.56490332317906	6.64214538620184	20.5181625688909	10.2939054337107	
82800	-93.8026704332888	-75.4799008974159	-18.3227695358729	0.104633783014076	3.61362642176639	-4.32874031003001	5.37601710962221	10.4035412181142	7.9423667317964	
82900	-98.3033972594107	-80.4193755793273	-17.8840216800834	0.101114215323597	6.25392259365138	-2.58109489792395	6.17879976701587	7.30367101686516	8.83501749157532	
83000	-95.234173093014	-75.4519277873759	-19.7822453056381	0.177857185830878	4.59515057305064	-1.11190971789318	5.70236214173178	13.6493531580891	5.70706029094382	
83100	-99.8198262436885	-79.8402785013008	-19.9795477423877	0.116240242833414	-1.72176002956737	-9.37672884307238	11.2502290770453	11.8902013863418	7.65496881350501	
83200	-94.811962081587	-75.3513128670651	-19.4606492145219	0.139883632273989	3.8319096740913	-8.97175241132635	6.91301849189281	13.1086487187244	12.8036620854176	
83300	-95.7467994273148	-76.9060336902101	-18.8407657371048	0.077278913688427	2.59681772940051	-1.9445315525997	7.20359855762357	9.67011563883748	4.5413492820002	
83400	-98.4532951370228	-77.8305991966155	-20.6226959404073	0.0512306405373199	7.62715300113153	-7.91811274933997	7.81516531130536	18.9809224668308	15.5452657504715	
83500	-95.1620462383981	-75.1177909097534	-20.0442553286448	0.0512800281232913	4.66716303290989	-6.44059229978728	6.59441410867777	14.573428316663	11.1077553326972	
83600	-95.3786191853476	-75.9959703478521	-19.3826488374955	0.0840336686284675	6.79664366446625	-3.78974819426793	6.10716256048128	14.6287720566302	10.5863918587342	
83700	-97.7829793131308	-78.7523287512535	-19.0306505618773	0.142711387388815	4.3870506648552	5.66948401172277	5.14436107270665	13.2545287360434	-1.28243334686757	
83800	-96.4969814029965	-77.2368869112628	-19.2600944917337	0.0570816996481112	4.32401327450018	0.670792936706961	4.75295690658948	11.1500655588891	3.65322033779322	
83900	-98.7001930106871	-79.6132513679262	-19.086941642761	0.0586739330181727	1.45508351536658	-3.10731000137883	4.22801836562725	10.7056848773431	4.56239351674541	
84000	-95.7626102543755	-75.1983203860724	-20.5642898683031	0.0398643598453588	3.33298091577556	-5.4847258712295	6.46765779871189	14.6506413894886	8.81770678700506	
84100	-95.906695107202	-76.8462412844574	-19.0604538227446	0.0607865255222728	3.48036567015763	-7.56677989718872	4.31815453682789	11.0424926009116	11.0471455673464	
84200	-100.978660868579	-79.8174697694426	-21.1611910991362	0.0506519139407261	1.25507971538421	-0.464609226783692	6.12108836878631	25.8482219135137	1.7196889421679	
84300	-100.408091452508	-78.0184296962067	-22.3896617563012	0.0210750597044673	4.47386079967212	-0.702175114875613	10.5050362508417	12.259725843893	5.17603591454773	
84400	-95.8224411523546	-75.6366951588645	-20.1857459934901	0.0473143678366588	4.14675375247564	-6.41846409404087	8.1356049931342	12.8994046455365	10.5652178465165	
84500	-94.0075882863931	-74.9753544649561	-19.032233821437	0.126829338747083	3.91373374067437	-4.39364212901699	6.69552061664757	12.1531061250656	8.30737586969136	
84600	-95.3998154208779	-75.9426762780289	-19.457139142849	0.127043821251527	3.31516120849367	-1.42308478813055	7.62019712626102	12.8954868839108	4.73824599662422	
84700	-101.007247845742	-80.6132004392581	-20.3940474064834	0.150327691266891	-2.11219267420281	1.38043727156338	7.63893718127553	15.054259810465	-3.49262994576619	
84800	-95.1015674834713	-76.4368860656643	-18.664681417807	0.201699676735124	4.7838915678319	-2.57102410412761	6.25636938885077	9.28484323300522	7.35491567195951	
84900	-95.8940026879412	-76.3988428660657	-19.4951598218755	0.099966154384489	7.19259952694368	-8.00139897373873	6.32025667522486	15.1470132995016	15.1939985006824	
85000	-96.9848379256339	-77.3523082257724	-19.6325296998615	0.150244633629416	4.83523997744735	-2.08839269924345	9.50811773914833	10.656008314674	6.92363267669081	
85100	-97.2165656897125	-78.5406109582877	-18.6759547314248	0.116384372181092	7.38606235744622	-2.89318609620812	4.55879508826887	12.9738944755952	10.2792484536543	
85200	-96.7305523013739	-78.7647763449437	-17.9657759564302	0.103193700629099	2.64923746731322	-4.54096518793511	6.38339507870074	7.61804841471	7.19020265524833	
85300	-95.4361296855403	-76.4703804167748	-18.9657492687654	0.104520137180521	2.02691655639749	-3.29248603304285	8.06362972530816	10.7881567560522	5.31940258944034	
85400	-94.4930803093559	-75.2211155103483	-19.2719647990076	0.148195134050051	3.69514792725634	-2.14445799227241	5.94318876760519	13.0979176990732	5.83960591952874	
85500	-96.7116393043046	-77.9535568631336	-18.758082441171	0.085174465962961	3.38901150772538	-3.94844228505525	8.54052506758092	8.5679094836309	7.33745379278063	
85600	-95.0338520027215	-76.3265400427392	-18.7073119599823	0.164192318877704	2.4598928241637	-3.03975541015524	6.83068225688212	9.88441136596607	5.49964823431893	
85700	-95.3139456651073	-75.6714112644385	-19.6425344006688	0.252573532357361	5.35497576730516	-3.75934415833461	6.10841715794111	10.0192791131244	9.11431992563977	
85800	-95.6721401971337	-76.1388025261523	-19.5333376709814	0.141490339166898	4.10134762559276	0.870773628247948	6.74831735816816	13.4642915127894	3.23057399734481	
85900	-95.0954962231755	-76.8401304035667	-18.2553658196088	0.0867002313993701	5.31759901937287	-3.08603286381248	5.10132349146271	9.21643741584471	8.40363188318535	
86000	-96.2064765747726	-76.8272144421735	-19.379262132599	0.0689254375835121	2.42961055865701	-4.90011009957078	9.06512460179548	10.4405744996904	7.32972065822779	
86100	-95.2975460546891	-75.5343320609472	-19.763213993742	0.0535319991494305	2.68553652135845	-2.66549314475986	6.80849416997953	12.4495825285059	5.35102966611831	
86200	-101.214923215196	-81.5696657399606	-19.6452574752352	0.070856607906539	9.65334323734235	-7.42091023932579	12.8565694105965	8.77447400586272	17.0742534766681	
86300	-99.5062851847477	-79.8778536572085	-19.6284315275392	0.158968945486889	7.99376147832911	4.41787011352	5.59390325442552	14.1608398252087	3.57589136480912	
86400	-96.7396647865669	-77.1016485030906	-19.6380162834764	0.152214758740968	8.5326095534135	-5.28156212401944	6.75175935058771	13.3405770019909	13.8141716774329	
86500	-96.2986898938	-78.4019298346255	-17.8967600591744	0.187743862982973	7.11773770196553	-5.32981932732645	5.51811142707947	8.36939659855583	12.447557029292	
86600	-94.8513541621413	-76.8543823847661	-17.9969717773753	0.198410790657328	4.47360021794405	-7.38692022265303	5.17936534892006	8.77109677831846	11.8605204405971	
86700	-94.5191432390212	-75.1333002810393	-19.3858429579819	0.146072890950937	5.58617791194659	-4.10819094266179	6.47404767213181	13.0360074061449	9.69436885460838	
86800	-99.7815077829188	-82.3939146221403	-17.3875931607785	0.240502647365619	3.1071197081935	-7.68909346183199	3.5692183258097	8.27271345561603	10.7962131700255	
86900	-96.4116566245473	-77.044302721377	-19.3673539031703	0.188451725294045	2.33686339842346	1.02887959348601	5.55724435650575	12.2198169282666	1.30798380493744	
87000	-95.6334486610486	-77.0033316099866	-18.630117051062	0.145530267967239	6.3643655975927	-0.881797390630423	6.78440274222278	10.1507950892949	7.24616298822313	
87100	-99.9434247125798	-78.5688622858338	-21.3745624267459	0.0863516031680979	2.86041191114303	-4.85882973867836	7.20666397806134	25.1366049375086	7.71924164982139	
87200	-96.8291799684672	-77.6086778420242	-19.220502126443	0.0828695903559931	1.1194675768372	-0.0446504760663498	5.55630816366334	14.1559236448757	1.16411805290355	
87300	-95.1334700433312	-75.7745813389727	-19.3588887043585	0.0938013907634767	4.29025452152085	-0.0525265663060832	6.50987492003921	14.2847089384175	4.34278108782693	
87400	-94.6231740880701	-75.798345182406	-18.8248289056641	0.0737237549294603	5.66209698129635	-2.68999464215147	5.52338797199745	10.7783014292931	8.35209162344783	
87500	-97.3342386538763	-77.9529132498719	-19.3813254040044	0.160596671872684	8.66403060766127	-2.83937704620319	5.95527316080472	12.9567752116503	11.5034076538645	
87600	-101.79786166526	-79.0842020763114	-22.7136595889486	0.138328189354135	6.60474617300745	0.104254636807413	6.4813653337849	25.3620721787089	6.50049153620004	
87700	-95.1493059073698	-75.3089313726923	-19.8403745346775	0.163179524247624	3.0484358480778	-3.11052256833199	6.21233774774269	14.002492464621	6.15895841640978	
87800	-94.5231965860134	-75.523976676061	-18.9992199099524	0.158704166014928	5.47685158472698	-5.42156269644755	4.99337144729787	12.7909813549563	10.8984142811745	
87900	-99.0108427773452	-78.1387977401474	-20.8720450371978	0.098075481633242	5.55786347516071	-9.07138057389665	5.21177403579424	23.2994751206226	14.6292440490574	
88000	-97.3342608675925	-77.5888363532034	-19.7454245143891	0.177499083837644	2.41096505463313	-6.94414146813932	9.54565428745324	9.71867230283014	9.35510652277245	
88100	-97.1641973547528	-78.1096097468567	-19.0545876078961	0.082304388347162	0.371584291907064	-7.85005045459974	8.87070780108088	9.80265650571013	8.2216347465068	
88200	-94.4877448572114	-76.0776466369275	-18.4100982202839	0.0845894038164726	3.45609920365926	-5.94635696021277	5.81721300732973	9.18968192386816	9.40245616387202	
88300	-96.6933480929107	-76.5854645152697	-20.107883577641	0.0709149391916341	2.70008816184666	-4.14429518032256	5.92292263625003	18.9753740549232	6.84438334216922	
88400	-96.5041615236631	-77.881331192651	-18.6228303310121	0.0886638420599288	6.61958473069783	-5.83591004006001	8.04309303762673	8.53499140036389	12.4554947707578	
88500	-94.5628637878292	-76.2450209212577	-18.3178428665715	0.117611808675988	5.53778867969479	-1.80337856161776	5.89910049253071	10.106583899444	7.34116724131255	
88600	-96.7301503047383	-76.7256676869419	-20.0044826177963	0.170776758083175	3.34476775989126	2.49764895894197	6.21940743811429	14.1095466124516	0.847118800949296	
88700	-96.4602577260023	-75.8760006028893	-20.5842571231131	0.189363684817528	2.6170726240259	-9.93252439993802	6.70217369596191	14.2533996101986	12.5495970239639	
88800	-97.7293521638116	-76.0414028254206	-21.6879493383909	0.391072767621927	4.97862315304767	-6.99173849645439	4.73860520116383	10.5284234191684	11.9703616495021	
88900	-97.6290850252082	-78.0735231924786	-19.5555618327296	0.312977687148674	2.53924486726712	-5.03566884772289	6.29779475452687	7.94859426871626	7.57491371499001	
89000	-97.4549024100149	-77.4620180754767	-19.9928843345381	0.324912800098897	6.27290152978342	-3.48536779742125	4.63622094565007	9.99020501290256	9.75826932720467	
89100	-95.900370323599	-77.6216939048791	-18.2786764187199	0.219974838692474	4.08084722269516	-2.23990816726717	4.29888762112317	9.86237617078099	6.32075538996234	
89200	-96.5800728776037	-75.3279471761349	-21.2521257014688	0.257565432052178	5.85817431831922	-8.12697274481314	6.24169626508886	12.8500256550448	13.9851470631324	
89300	-96.9754449076574	-78.5989988307129	-18.3764460769445	0.134890505919354	2.29480581624623	2.16636973562282	5.71690101671434	10.4881458560703	0.128436080623409	
89400	-98.4674727279131	-78.5739043184113	-19.8935684095019	0.0759931589596108	3.73715359751325	6.79116494384226	7.10840266241279	16.5361996007819	-3.05401134632901	
89500	-95.2805320931618	-75.6907437359979	-19.5897883571639	0.0686841987609844	3.01865931401219	-1.66133233216959	6.86347907607462	14.1412019375715	4.67999164618178	
89600	-95.9388696363129	-76.634785514973	-19.3040841213399	0.0988271668446931	6.36532842681002	-0.643788239559113	5.34391541175202	15.1721467594871	7.00911666636913	
89700	-98.029876618406	-78.7743200422309	-19.255556576175	0.0637790750781831	1.41427647356134	-5.1123281485531	4.34401646488881	13.3324044401565	6.52660462211444	
89800	-95.0281429977268	-75.2733037903593	-19.7548392073675	0.0565031324262867	4.88181996192973	-9.08388642465132	5.97202388251859	14.111268476954	13.9657063865811	
89900	-96.4963305184884	-77.3918024210127	-19.1045280974758	0.0741640986410611	7.55881866939556	-6.69652989936429	8.48483477701971	9.76633548690319	14.2553485687598	
90000	-97.4619022286882	-77.3611138679414	-20.1007883607469	0.0769530489388264	4.93260069783967	1.73515128100854	8.17644336109672	16.8458571075905	3.19744941683113	
90100	-94.5171038650459	-75.2667562905331	-19.2503475745128	0.0637475367626433	5.44053242342737	-4.21330578728947	6.58853241298122	11.0402592448325	9.65383821071683	
90200	-99.5058858896522	-80.071160282637	-19.4347256070152	0.0615535504749363	8.00654513795119	-8.17486891859579	10.129667937014	8.48721173742969	16.181414056547	
90300	-98.9628921942792	-78.0958340999648	-20.8670580943144	0.0401194476890504	3.75213605385464	4.79677404871774	5.22081983225282	19.8545156131751	-1.0446379948631	
90400	-95.8540954201892	-75.8369275448816	-20.0171678753076	0.043397216199856	4.23221784444716	-5.71393631502423	7.25505032553007	9.75368348618586	9.94615415947138	
90500	-96.6248311242871	-76.6515601899375	-19.9732709343496	0.0711814979144455	4.18500709381144	1.74999252789286	6.29760645737295	17.6673076485236	2.43501456591859	
90600	-98.0807026367703	-78.8842088203795	-19.1964938163908	0.0851235318275533	0.599807207809798	-3.20822987576383	4.90117705635373	14.7785880432183	3.80803708357363	
90700	-97.3681283507619	-78.6980754592907	-18.6700528914712	0.0950984125837382	2.39702485069822	3.03696975939539	4.86536984221794	12.3127104696321	-0.639944908697167	
90800	-97.8099258457043	-77.976904905967	-19.8330209397373	0.0674684135431806	9.18274509288561	-8.24407999274689	8.71492225280553	13.9414089067962	17.4268250856325	
90900	-95.3723364271221	-76.442586823242	-18.92974960388	0.0820642539717418	7.66121314639416	-6.50966179195228	6.2604279900441	11.6357564048514	14.1708749383464	
91000	-96.6234160359235	-77.6938860905467	-18.9295299453768	0.130291593597985	9.00378930648979	-3.90103536528903	7.39137295172155	10.9756759705315	12.9048246717788	
91100	-98.2280976384113	-79.6715702561807	-18.5565273822306	0.118568671985091	0.716414542740248	-2.03190834365222	4.55936490793048	12.4603539782181	2.74832288639247	
91200	-94.7628411727324	-75.1567692796485	-19.6060718930839	0.125505499840363	4.28296278031733	-7.40467271871301	6.21713381615535	14.9492077424555	11.6876354990303	
91300	-99.587897042777	-80.1747848036824	-19.4131122390946	0.21684477415842	4.40853550132554	3.69135458849934	7.02066719474741	9.82860595207415	0.717180912826201	
91400	-94.2630604875052	-75.2286320014836	-19.0344284860216	0.15884177942629	2.6598557949644	-5.28325233479398	6.09224981153351	11.7984376349558	7.94310812975838	
91500	-95.7564799330791	-77.2402766181473	-18.5162033149319	0.266787769374625	3.40369155198526	-6.08209163752752	4.89598261769406	8.67197732501896	9.48578318951278	
91600	-95.5878246037591	-76.2727331475254	-19.3150914562337	0.147188100502386	7.46105167582821	-4.72390972414422	6.13454062775564	13.0906930360912	12.1849613999724	
91700	-96.1350087967242	-76.2385425547746	-19.8964662419496	0.110399523035916	3.10429419424575	-1.02779080729368	7.47321382233906	15.5812509659023	4.13208500153943	
91800	-99.1557380416471	-80.266929384003	-18.8888086576441	0.132549528574775	7.21123121945377	5.05253597990242	5.08507252930423	13.0747374336189	2.15869523955136	
91900	-96.8515863022932	-76.7936293531274	-20.0579569491658	0.111963994510148	5.76204013113122	1.34049707221431	6.29107250997979	17.4137831333076	4.42154305891692	
92000	-98.8252815682581	-78.9126716921806	-19.9126098760775	0.0874857507747273	2.65447543036383	-2.39513076247084	12.1931177337082	11.6737857523703	5.04960619283467	
92100	-98.4520759373302	-77.9193440172438	-20.5327319200863	0.0345823164819254	4.85439470770027	-5.75256389902341	3.85902803848279	11.8081717849983	10.6069586067237	
92200	-104.764447897023	-81.457760967287	-23.3066869297356	0.0183816837245794	1.65513659395467	-0.887334964809893	11.424839761729	24.7421448007291	2.54247155876457	
92300	-101.678038383582	-77.4718265740017	-24.2062118095803	0.0119528286929846	6.56895582830723	-4.82061180855515	10.2231069036195	11.0102765859977	11.3895676368624	
92400	-99.5547484415584	-77.2685836056571	-22.2861648359013	0.0200035023061029	6.0470995519888	-0.845811917552679	4.69785236078083	11.4820309684575	6.89291146954148	
92500	-97.7719976511206	-76.3430082681795	-21.4289893829412	0.0260431186691066	4.98705662355017	-2.11568224580395	6.5617186815366	9.67132217579384	7.10273886935412	
92600	-97.673204439177	-76.9324339780332	-20.7407704611438	0.0370578966734659	4.02705397723433	-6.81653927416909	9.87270781351067	11.2862191271854	10.8435932514034	
92700	-95.0623418698852	-75.5014488073118	-19.5608930625735	0.0690567860424374	5.59414628694024	-6.09585226151529	5.57526094967006	15.2635600662461	11.6899985484555	
92800	-95.8301033767747	-77.3177035994178	-18.5123997773569	0.0706482566804591	3.91281134249832	-3.63437565612975	4.98016689309069	8.61371311281677	7.54718699862807	
92900	-102.244644251874	-84.0752778044981	-18.1693664473756	0.0797179863981108	0.86801528033059	-3.3586711959112	6.46693241822573	6.45901957733165	4.22668647624179	
