iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
77300	-72.1289220725538	-56.5566175061378	-15.5723045664159	5.92297224838649	-4.15490943154605	5.94137626155846	11.1296395244054	10.0778816799325	
77400	-76.3518228314879	-61.4549749734486	-14.8968478580393	7.36999672766206	-14.8521771308342	4.64925065930568	9.3932265331015	22.2221738584963	
77500	-75.4630029898857	-57.0845129840536	-18.3784900058321	2.66721083827679	-11.7144481060869	6.2880965326038	23.3649852815062	14.3816589443637	
77600	-76.4456027889225	-57.708832610997	-18.7367701779255	2.3475012932754	-8.21467324540303	8.11492095809065	23.1445781364083	10.5621745386784	
77700	-75.1275120249605	-59.4824288337575	-15.645083191203	4.53231355802518	-19.6106235674425	4.25867604106299	13.1386565483619	24.1429371254676	
77800	-72.7450093670771	-55.9768172415194	-16.7681921255577	4.91961768058491	-11.677451010638	6.38439051914595	16.0486145423703	16.5970686912229	
77900	-74.5932268137714	-56.9466935171539	-17.6465332966175	5.57927654286277	-9.42970999431149	8.19976670030139	18.1714480227303	15.0089865371743	
78000	-72.7711122311207	-56.5232014966109	-16.2479107345099	5.92364640602273	-7.36223468588018	7.7164144268316	12.3838100837521	13.2858810919029	
78100	-75.4859014435277	-58.0500864044023	-17.4358150391253	1.21395862240706	2.03897875469825	7.65514552258521	17.7712738238253	-0.825020132291186	
78200	-72.8483837579177	-56.5212075211118	-16.3271762368059	1.85748236997415	-6.98888630055175	6.17271827199131	14.2829081908777	8.84636867052591	
78300	-73.3641048715995	-57.0870550674499	-16.2770498041496	6.31652472585802	-4.14233666177192	8.13376751370363	12.0971075565532	10.4588613876299	
78400	-74.175305227314	-57.901048938236	-16.274256289078	3.11715397097532	-19.8942276768694	5.23445055950999	14.9838992547221	23.0113816478447	
78500	-75.0364914327978	-58.8619538664671	-16.1745375663306	7.79925572381717	-14.2787364663864	5.22867320562348	14.5425687531453	22.0779921902036	
78600	-73.1232285178306	-56.5322180788843	-16.5910104389463	4.59770919800167	-0.477697911283983	7.17020315318934	14.4683741243999	5.07540710928565	
78700	-72.3228920869974	-56.3229181698981	-15.9999739170994	3.8504923581927	-10.0832808800815	7.31152139176249	11.6770312515065	13.9337732382742	
78800	-73.667045663652	-56.6011686685909	-17.0658769950611	4.08863050558966	-9.05394454517686	8.23861431321695	15.5291174670193	13.1425750507665	
78900	-76.0702268262452	-57.0927468570937	-18.9774799691515	4.33041284138699	-12.2126832421246	6.54680992165215	25.7919572940074	16.5430960835115	
79000	-75.1358867519683	-58.23917391441	-16.8967128375582	5.7742885807379	6.52537392188511	7.25999356378436	15.7492585488573	-0.751085341147203	
79100	-72.7479048812731	-57.9005734629823	-14.8473314182909	5.0055810441113	-4.60052465236099	4.98320194813989	8.83725887085087	9.60610569647228	
79200	-72.3426413641544	-56.2202292518818	-16.1224121122726	2.60688048948896	-8.07748856868879	5.58740696861043	13.9501206049673	10.6843690581778	
79300	-72.3363364785224	-56.107081485619	-16.2292549929034	5.68702322243143	-11.3674380284111	6.21555272178359	13.8010252238229	17.0544612508425	
79400	-72.5420423552195	-57.0707640085326	-15.4712783466869	3.31760825401534	-0.987507364790005	5.63269201238274	10.9853535067733	4.30511561880535	
79500	-73.5580357329738	-56.3509484331219	-17.2070872998519	4.82433417158563	-6.53743400385888	7.64673229484454	16.7541427387834	11.3617681754445	
79600	-72.7630945321428	-56.6926307308945	-16.0704638012483	3.55056681366068	-2.77797905526408	4.811478570249	14.493128872614	6.32854586892476	
79700	-75.1374027096843	-58.6334284524615	-16.5039742572227	1.26078782066133	4.65449128036103	6.62211847459532	14.626215531861	-3.39370345969969	
79800	-73.3728851433506	-56.2480990508605	-17.1247860924901	3.43489627282497	-11.6473432435496	5.68496147883691	18.3469004415885	15.0822395163746	
79900	-77.7465860811205	-60.6643875392764	-17.0821985418441	1.70249891163212	-5.40193351598741	13.2002513309997	10.6406612078637	7.10443242761953	
80000	-72.0681548218739	-56.5599545672518	-15.5082002546221	5.625147966653	-10.7055734659853	5.33188773147397	11.4517041827995	16.3307214326383	
80100	-71.8640713469355	-56.116968772609	-15.7471025743265	4.61824098996249	-11.5735867750673	6.10777287223011	11.7469830209367	16.1918277650298	
80200	-72.9933381988365	-57.1250881425036	-15.8682500563329	4.74729177354266	-2.08220879345485	7.54150716555871	10.8564364999976	6.82950056699751	
80300	-76.3105505650553	-58.8084483947189	-17.5021021703364	1.83023787730735	8.97951653545438	6.85666289590865	18.866967408124	-7.14927865814703	
80400	-72.5414009786185	-55.9851790464821	-16.5562219321365	3.40961630734046	-8.18283371076272	5.47112756469853	16.0114688273963	11.5924500181032	
80500	-73.29275971831	-57.351082642019	-15.941677076291	4.96673508825143	-16.3559450654621	6.79951328635782	11.9276543857042	21.3226801537135	
80600	-74.9813008802104	-58.7568532767951	-16.2244476034153	7.56458891367902	-13.2578306275728	9.00566204675108	10.9893610539358	20.8224195412518	
80700	-71.9454817933675	-56.7614162859947	-15.1840655073728	4.64850502482977	-10.5017169300309	5.43554298547663	9.89472915362343	15.1502219548607	
80800	-74.2582024991065	-57.4649474021926	-16.7932550969139	3.26852038664174	-20.4403361471678	5.99634744730413	16.5490322121397	23.7088565338095	
80900	-72.6142848853245	-56.5674680465243	-16.0468168388002	5.55131167684112	-7.9735501998412	7.7128990873751	11.4856827027608	13.5248618766823	
81000	-73.5408757176432	-57.7667361783631	-15.7741395392801	3.2848637252896	-2.98510455324599	8.0690393323601	9.90694193439334	6.26996827853559	
81100	-72.7329968704721	-56.4132338543078	-16.3197630161643	4.57071705067892	-0.406864534908024	5.31066322015233	15.1117246583082	4.97758158558695	
81200	-74.2519997946937	-57.4527641298102	-16.7992356648835	3.91278401527916	4.04795815205848	4.95712404526405	17.6150706279069	-0.135174136779327	
81300	-74.752390976789	-57.1960421627925	-17.5563488139965	6.67812526969601	-2.77250672023096	5.86508504222713	20.1017704039324	9.45063198992698	
81400	-73.1653099402973	-56.3687828728293	-16.7965270674681	4.73613249183063	-3.72772841163264	5.07414391278855	17.4859062488168	8.46386090346327	
81500	-73.4918950133934	-58.1328231770337	-15.3590718363597	5.40126426888992	-1.04790073850477	6.74185351576291	9.37309277769886	6.44916500739468	
81600	-77.4877697912147	-60.0242001590598	-17.4635696321549	3.94360873660435	-31.7643460075679	6.17654844341434	19.374313898522	35.7079547441722	
81700	-74.0314695452031	-58.2203754469975	-15.8110940982056	2.54704473818083	-18.2180068365606	6.13848665138341	12.0031874074113	20.7650515747414	
81800	-73.04144005461	-56.2872990455497	-16.7541410090603	4.78085420605157	-4.05752920343825	7.54482776825882	14.8251764405496	8.83838340948982	
81900	-74.1835318001086	-56.7712074359666	-17.412324364142	5.47894207456511	-0.0600050602416076	7.12811979735836	18.1929746408924	5.53894713480672	
82000	-76.298045814234	-59.222663866949	-17.0753819472851	8.68213743947808	1.81681220505102	8.81550187375963	14.9948471671879	6.86532523442706	
82100	-73.7871203539541	-56.6328177442576	-17.1543026096965	5.37636597918709	-11.4337250686558	7.83351554293752	16.3306892950997	16.8100910478429	
82200	-72.1355598712739	-56.9206488822204	-15.2149109890534	2.7675845536719	-7.25643299551034	5.32098600469164	10.1475877169497	10.0240175491822	
82300	-72.2100731674726	-56.6533829533122	-15.5566902141604	5.42557479393099	-8.26275240195268	6.93074224135473	10.0702636271227	13.6883271958837	
82400	-72.1465744931002	-56.8156885112599	-15.3308859818404	3.71322226872098	-4.53289636907452	6.32320835153207	9.66536130350791	8.2461186377955	
82500	-75.3064240112474	-59.6179832204293	-15.6884407908181	8.65864607666981	-14.8101481251261	6.9805733514075	10.6111612805609	23.4687942017959	
82600	-71.7279344018094	-56.0111863357285	-15.716748066081	3.84504706760299	-5.46650479462282	5.30286760386646	12.4157880795166	9.31155186222581	
82700	-72.0595982591601	-56.3394839074466	-15.7201143517134	4.13265101773095	-2.01520020871708	5.45573593597494	12.2780131291576	6.14785122644803	
82800	-73.118410629245	-56.9781563114223	-16.1402543178226	3.48985241654691	-0.296756192420659	4.86899383473776	14.7485326602101	3.78660860896757	
82900	-71.8989174470697	-55.8005460766942	-16.0983713703755	4.72950729935792	-5.14067736834572	6.40503363232694	13.0247027034849	9.87018466770364	
83000	-74.617499001384	-58.1266554485747	-16.4908435528093	0.0465380672681022	-9.97722069065371	8.25690827300407	12.9325517233439	10.0237587579218	
83100	-73.737672855262	-56.8813051331065	-16.8563677221556	5.90174656289992	1.57415304767615	6.12394645708248	16.7044106588211	4.32759351522377	
83200	-73.273174818251	-57.6239076600744	-15.6492671581765	2.34407063153003	-0.447083032068846	5.19091935773015	12.2251728432231	2.79115366359888	
83300	-72.9965269822531	-56.2612916399889	-16.7352353422642	2.67141759091419	-9.95107511322298	5.83647754942633	16.4487595072925	12.6224927041372	
83400	-75.651713792876	-57.3253241380534	-18.3263896548226	4.35798034233403	-6.23165600265661	8.49134033211142	20.9281396510988	10.5896363449906	
83500	-74.8774132015298	-58.2903587739552	-16.5870544275747	0.984766467459394	-0.200105893037332	8.44904007707357	13.1717996712752	1.18487236049673	
83600	-73.0500413296508	-57.0494794797424	-16.0005618499083	6.58357188965556	-1.29177412398444	6.53942964752771	12.4517591042887	7.87534601364	
83700	-73.2300168311449	-56.3950863963898	-16.8349304347551	4.24913780226734	-3.75279167814465	5.02726019351378	17.7049787679199	8.00192948041199	
83800	-73.4090429865994	-56.7839475842364	-16.625095402363	4.56468702338998	2.79361392107508	6.13468596749574	15.6567177250028	1.7710731023149	
83900	-72.5953883398433	-56.2215313700952	-16.3738569697481	2.68325115948346	-8.25192958147549	7.1434111973793	13.5215172082163	10.935180740959	
84000	-72.1126670147692	-56.156789111138	-15.9558779036312	5.86029181767617	-4.66812752916762	5.97823579251401	12.8126039892878	10.5284193468438	
84100	-71.8642111922303	-55.8498222099979	-16.0143889822324	5.02250896579017	-5.70312567202659	6.44206587100036	12.6111194578908	10.7256346378168	
84200	-73.2935346255271	-56.7002807698917	-16.5932538556355	2.93157337860566	-2.67975028635287	5.12189759398445	16.5267384689279	5.61132366495853	
84300	-77.2320640703699	-57.8619008881388	-19.3701631822311	3.67266801813048	5.78619143428928	6.09816800817482	28.0012690640498	-2.1135234161588	
84400	-79.3632724166263	-61.7954537976525	-17.5678186189738	6.59061416330178	11.8184160845512	10.0873286711574	15.9309538266599	-5.22780192124942	
84500	-73.9697788262076	-56.8157059723651	-17.1540728538425	4.1265872742365	-5.16414643645571	8.52137666629262	15.641798017684	9.29073371069221	
84600	-73.9587929288836	-57.4904373300941	-16.4683555987895	4.05071401198757	-2.48896807579608	4.34922802718922	16.7394029511116	6.53968208778365	
84700	-73.5604418572132	-57.3467193198929	-16.2137225373203	7.30681741888066	-9.04948144949326	5.5386273976472	14.4083078297764	16.3562988683739	
84800	-73.6340482849228	-57.3127008387548	-16.321347446168	1.93818075976696	-12.9938152121222	7.82420496680409	12.6052870048653	14.9319959718892	
84900	-74.3423639526809	-56.8891632632247	-17.4532006894562	2.59464943011653	-0.727631759674338	5.85237615546778	19.6519950601716	3.32228118979087	
85000	-72.6387421840297	-56.2628080210282	-16.3759341630014	5.98997636394006	-11.7466786052874	6.22456988520555	14.4496720113303	17.7366549692274	
85100	-73.2770689117654	-56.354380952516	-16.9226879592493	5.06389634612378	-11.2028042125358	7.51584442533187	15.6098720847141	16.2667005586596	
85200	-74.1822611822725	-59.5004658228605	-14.6817953594121	5.54918508788933	-8.64704469831945	4.15694302358299	8.92130539789572	14.1962297862088	
85300	-74.0364991139969	-56.8073521263357	-17.2291469876612	2.88128236470175	-6.03680511152656	8.22956708181284	16.2702167568706	8.91808747622831	
85400	-72.4765212618196	-55.7870728145404	-16.6894484472792	3.71647513982271	-6.5348610983538	6.34182015867539	15.7381226477656	10.2513362381765	
85500	-75.3365089508871	-58.2514982379317	-17.0850107129553	2.15992727711227	1.02227785942792	9.11942688599795	14.7340945567913	1.13764941768436	
85600	-73.0588339638523	-56.4276358242288	-16.6311981396235	2.13200413434197	-9.09780184187279	6.92451186795354	14.8942546075188	11.2298059762148	
85700	-74.0152195422526	-56.406332941216	-17.6088866010366	4.97170295029309	-2.7182061519316	5.86438719570272	20.3380314089801	7.68990910222469	
85800	-72.1630584480936	-55.8238126140523	-16.3392458340413	3.54613094170008	-8.33032920289138	6.67063363004111	13.8391091671284	11.8764601445915	
85900	-72.5935249812517	-56.3763315140482	-16.2171934672035	2.11115694533464	-6.86060639129305	6.75232693008713	13.2101708714828	8.97176333662769	
86000	-74.2447392609964	-56.5731425843985	-17.6715966765978	2.79110995166366	-10.4671205222449	6.31332721296333	20.1702639401402	13.2582304739085	
86100	-73.2677139029944	-56.4330391947087	-16.8346747082857	5.19346567847197	-14.4629484930384	6.8004752005507	15.9306171626296	19.6564141715103	
86200	-72.2357248278664	-55.8375849184377	-16.3981399094287	3.94332979501587	-7.19893602801771	6.90337436707325	13.8704312161054	11.1422658230336	
86300	-72.1556629101905	-56.5296509088098	-15.6260120013807	4.46262302620698	-12.777879801889	5.1237051514034	12.1881181319687	17.240502828096	
86400	-71.8545363976821	-56.3692535257583	-15.4852828719238	5.77461005932082	-7.7796372448402	5.65424663937285	11.0265908317152	13.554247304161	
86500	-72.8051208742996	-56.1891915108068	-16.6159293634928	4.88075713555691	-6.29554496876248	7.59183886312514	14.1584671511292	11.1763021043194	
86600	-72.8827183934847	-55.992025029968	-16.8906933635167	3.67256850165677	-4.37318827755102	5.78904219754606	17.1932204585966	8.04575677920779	
86700	-73.4938795068641	-57.8703584862839	-15.6235210205802	6.95922644737539	-6.22661024246649	7.77212384869911	9.52853064858131	13.1858366898419	
86800	-73.0669824889707	-55.990655537684	-17.0763269512867	4.63960185692076	-10.5250852232175	6.52821080540873	17.2863753406774	15.1646870801383	
86900	-72.0634063327917	-55.7431876950281	-16.3202186377636	3.9598439335673	-6.38817617002228	5.61422054903217	14.8102101955075	10.3480201035896	
87000	-71.6990550475785	-56.1598679836942	-15.5391870638843	3.60833379485075	-5.58026055021496	5.361642616015	11.5608845498856	9.18859434506571	
87100	-73.3257818774629	-58.3696111556343	-14.9561707218286	3.33737511698519	-2.41006825848767	5.71952437810235	8.58893815465048	5.74744337547286	
87200	-73.2284568994748	-58.0910798794012	-15.1373770200736	3.64569576735039	-0.685122122832624	5.7361154299286	9.3848199983105	4.33081789018301	
87300	-72.0347570722564	-56.2462358560085	-15.7885212162479	5.08808720552724	-9.28620527995103	5.02110928614259	13.0193549640454	14.3742924854783	
87400	-73.0979027488043	-56.9664314267976	-16.1314713220067	4.56703810299177	0.678517198811235	6.9864208925572	12.5917253705185	3.88852090418054	
87500	-72.0046054299656	-56.5611840175885	-15.4434214123771	3.61885062580359	-3.37995244221115	5.25383052686795	11.2393131301716	6.99880306801474	
87600	-72.4275500507526	-56.5643925939457	-15.8631574568069	4.36494356299181	-0.115329538549346	5.63384614736408	12.7412638798334	4.48027310154116	
87700	-78.8558959820876	-61.8720632987519	-16.9838326833356	5.00408367415321	0.294923325690391	13.1138548018933	10.2860157055758	4.70916034846282	
87800	-73.7529079954977	-58.1179971361241	-15.6349108593736	7.34400482078445	-13.9843544599908	5.86316464483373	11.4885583605129	21.3283592807752	
87900	-74.1824751093173	-57.3571003662911	-16.8253747430262	1.36798368579139	-5.95754803538607	8.45655975901157	14.232834441492	7.32553172117746	
88000	-74.1555304293895	-58.5237628429506	-15.6317675864389	4.50574225791161	-19.4936557722586	5.00020578983806	12.3374237535965	23.9993980301702	
88100	-72.7275125587736	-56.4111526679807	-16.3163598907929	4.19932724254568	-14.6793936929508	6.62748451242789	13.7796448063083	18.8787209354964	
88200	-71.6880378053536	-55.9774882678305	-15.7105495375231	3.28255180081715	-7.75726200810918	5.70716382298253	11.9836995789293	11.0398138089263	
88300	-72.220537702221	-55.9124304606933	-16.3081072415277	3.00549197172177	-7.50690384449722	6.46029845150754	13.9098285449646	10.512395816219	
88400	-74.4196949260608	-59.3436042419628	-15.0760906840981	3.04847944922176	1.6071022834321	5.25800121171035	9.58814527527205	1.44137716578966	
88500	-74.4633422975557	-59.6115541158299	-14.8517881817258	4.38995999212739	-7.0918429983622	3.78977540848411	10.0506681568433	11.4818029904896	
88600	-76.099962859313	-59.0666787537461	-17.0332841055669	-0.903627747451992	-2.64588933818327	8.61614543004528	15.0054499324389	1.74226159073127	
88700	-73.1058430128599	-56.5014555549408	-16.6043874579191	1.93066055931513	-6.19317813225375	6.79959294587009	14.8989627399925	8.12383869156888	
88800	-74.8961757094592	-57.5907098211228	-17.3054658883364	1.19639724654508	-5.20104827041091	5.91572478730798	18.9262493549824	6.39744551695598	
88900	-72.010730625928	-56.6874515814237	-15.3232790445043	3.77002320530255	-3.88785195684345	5.9145144495704	10.0399480554253	7.657875162146	
89000	-72.315996963775	-56.1037849676054	-16.2122119961696	5.28204930991296	-5.95463297826522	7.16305821077533	12.7771042181622	11.2366822881782	
89100	-73.1353536422688	-56.2004640545202	-16.9348895877486	4.92472463565309	-1.43761181885661	6.43114363789193	16.7492811937328	6.3623364545097	
89200	-75.5570334443391	-58.4518406325486	-17.1051928117904	5.67527605964233	2.33946673657461	4.46018955149323	19.4838221691526	3.33580932306772	
89300	-73.3153981973977	-57.019614197196	-16.2957840002018	7.22611585444201	-4.04361908587912	6.1288373038695	14.1860360967904	11.2697349403211	
89400	-72.1821800661849	-56.0354122937667	-16.1467677724183	4.41057112345834	-2.01498940152401	5.91852285657644	13.7282079506177	6.42556052498234	
89500	-74.1900429286453	-57.0071432778697	-17.1828996507757	6.52612221006666	-0.148811422132937	6.41743299705542	17.8749921125337	6.6749336321996	
89600	-75.9924708156299	-59.8321154576767	-16.1603553579532	-0.274762539906533	2.44031075590006	6.63377232701152	13.0738810036775	-2.71507329580659	
89700	-72.3675293589738	-56.4826424173013	-15.8848869416725	3.50355089221512	-5.41685576930927	7.36541431691132	11.1071239876538	8.92040666152438	
89800	-72.6874085382436	-56.5125599923781	-16.1748485458655	6.80816745314178	-7.85922768556797	6.41644374668233	13.3561925479654	14.6673951387098	
89900	-71.8001051179512	-56.1133338137533	-15.6867713041979	4.90391153654446	-9.4214636125444	6.4781485825368	11.1061005887087	14.3253751490889	
90000	-74.9856903232529	-57.6401360939493	-17.3455542293036	3.20276784872067	3.28966393570131	4.953960464947	20.0677573770728	-0.0868960869806443	
90100	-72.7560469953386	-57.2012932316671	-15.5547537636715	4.98430940600474	-15.1838278109981	5.84914040417045	11.1431830203138	20.1681372170029	
90200	-72.5420204026379	-57.4557255616925	-15.0862948409454	3.34426416711312	-9.15600362614082	4.62060429473042	10.2712944698498	12.5002677932539	
90300	-75.4885396115384	-58.1854523430946	-17.3030872684438	1.84055249251787	-16.0503446861012	8.91376621593356	15.9175429317612	17.8908971786191	
90400	-72.6688019558862	-57.2532338938278	-15.4155680620584	1.71087349460822	-7.20933967533806	5.71214739177942	10.656110472649	8.92021316994628	
90500	-74.5791503918947	-58.6046915854873	-15.9744588064073	3.81170395806794	4.57820520356013	6.99207978919715	11.8820710034553	-0.766501245492194	
90600	-71.845019911206	-56.2598779769421	-15.5851419342639	4.19174831056398	-4.5072793020709	6.36161231729768	10.7669622485038	8.69902761263488	
90700	-73.8637369297406	-56.3519517364465	-17.511785193294	3.62104917455827	-11.6798915880109	6.80444380189858	18.962602176841	15.3009407625691	
90800	-75.0577963906781	-57.9888183842086	-17.0689780064695	0.281453255316137	-10.0160839632927	8.34567032955222	15.4359654250067	10.2975372186088	
90900	-75.5102888418932	-58.9347454158755	-16.5755434260177	-0.852986588856311	-6.38042879321897	9.06692999266654	12.5022979913257	5.52744220436266	
91000	-74.9253242903159	-57.0110677510923	-17.9142565392236	6.42179101867032	-10.2230671726475	7.13743295441948	20.4341698357813	16.6448581913178	
91100	-72.2943331387802	-56.1048944284922	-16.189438710288	3.78994590065804	-12.6688408086384	6.45714964708879	13.3809044241417	16.4587867092965	
91200	-71.959027788104	-56.5267980277294	-15.4322297603746	3.69879716586684	-7.63689632442133	4.8417923531086	11.6011714040279	11.3356934902882	
91300	-74.23715308982	-56.6303289524037	-17.6068241374163	4.78694500563097	0.18294965933724	6.76462511895791	19.4285460378952	4.60399534629373	
91400	-75.2017357646648	-57.2276059470258	-17.974129817639	2.64154644029577	-6.99350159995542	8.26806916962944	19.5719868495572	9.63504804025119	
91500	-77.4246496608373	-58.5141153646603	-18.910534296177	2.58313873827819	-12.7807896377827	9.46180212582096	22.5768014349952	15.3639283760609	
91600	-76.2254695574648	-58.6758630791848	-17.54960647828	2.33670258590382	1.44473688878766	9.83526634881839	16.1013585530665	0.891965697116163	
91700	-73.6355030080435	-56.4745491228915	-17.160953885152	5.54022359008331	-11.4671335395733	7.37764061210312	16.8163864842128	17.0073571296567	
91800	-73.2267448629158	-58.3408652813578	-14.885879581558	2.57035299831432	-8.56312930847803	4.69636464831985	9.29693419080935	11.1334823067923	
91900	-72.2073426954384	-56.4853174933946	-15.7220252020438	4.47295722596709	-2.12556714106636	5.09205231899962	12.650264406947	6.59852436703345	
92000	-71.9266845373648	-56.4604865420711	-15.4661979952937	2.88982018640627	-6.2629835508606	5.43206228423498	11.1632045133948	9.15280373726686	
92100	-75.0904789899364	-58.9074421422913	-16.1830368476451	5.90187048584585	-0.325735314128039	9.20258770012863	10.6067624025956	6.22760579997389	
92200	-71.8442409330401	-55.952133386799	-15.8921075462411	4.79914509037872	-4.46742613248811	5.44218219318993	13.0627310649935	9.26657122286683	
92300	-72.8413269901684	-56.3078069413901	-16.5335200487783	4.19404621048261	-4.86163045776361	4.94747056686886	16.4333376143105	9.05567666824622	
92400	-77.2363360927445	-59.8375823091078	-17.3987537836367	9.47545765594941	-3.90063433822529	6.27734441720515	18.9829037428346	13.3760919941747	
92500	-78.04759576944	-60.125545834835	-17.9220499346051	10.3233759202844	-13.356774862933	8.1336235943307	19.4729223660171	23.6801507832175	
92600	-74.971954265559	-57.4956877704368	-17.4762664951222	5.60579292288412	-19.0161442922736	5.32496422986135	20.2828269115627	24.6219372151577	
92700	-77.4843188314505	-59.0659748029822	-18.4183440284683	-0.168790398879082	-13.720978772345	7.90548777292117	21.9262871301245	13.552188373466	
92800	-76.4007898543083	-58.0975388324854	-18.3032510218229	7.66534511394229	-11.591797854363	7.91490164832778	21.400831873899	19.2571429683053	
92900	-72.3615713601721	-55.9585196994429	-16.4030516607292	4.91719636761945	-3.1369909041869	5.72190156477138	15.0739267893579	8.05418727180636	
93000	-73.5212562338898	-56.5450813214894	-16.9761749124004	3.35495548484278	-3.45163044085079	7.76244692402527	15.6030885112915	6.80658592569357	
93100	-73.2764853639148	-57.0283750632931	-16.2481103006217	5.07415860005085	-13.8485516913543	7.75599864908129	12.3451206541132	18.9227102914052	
93200	-74.8736989193555	-56.8931629919056	-17.9805359274499	3.93795410449047	-17.0817678983631	6.29046821236245	21.578310818316	21.0197220028536	
93300	-77.3265537564693	-60.9831806404963	-16.3433731159731	-0.314246136244492	-21.4688252078677	7.18361212583825	13.3446361246962	21.1545790716232	
93400	-74.524935922392	-57.2064725282035	-17.3184633941885	7.16373000804697	-6.96333717352995	7.92206474734105	16.9781861839794	14.1270671815769	
93500	-75.4187463886704	-59.5532569174078	-15.8654894712627	1.85754492807564	-20.9210538727539	5.64264324182279	12.7429228156317	22.7785988008296	
93600	-76.209909481206	-60.8584237429709	-15.351485738235	5.58269373419125	-20.2253845593269	6.25265476913757	9.82827781084701	25.8080782935181	
93700	-74.0150197591751	-58.0442300389079	-15.9707897202671	1.26344520643715	-15.3077045924338	6.73640681468516	12.1212929325622	16.571149798871	
93800	-72.4647689875923	-56.9902504704435	-15.4745185171487	1.98560516395037	-8.5040093181497	5.61686729072228	11.0157061488345	10.4896144821001	
93900	-72.1752764981537	-56.4529367607811	-15.7223397373726	5.59026326912817	-2.76815314458968	5.63133901255771	12.1123879923463	8.35841641371785	
94000	-73.8986945348814	-57.4709097658167	-16.4277847690646	7.77164120039333	-3.66758225400285	7.51510735988252	13.3916165885959	11.4392234543962	
94100	-73.6094185202927	-58.0014749910423	-15.6079435292504	4.86951392771107	2.29686455653696	6.23605145179301	10.9947584009707	2.57264937117411	
94200	-75.6591298615162	-58.5945289406558	-17.0646009208604	5.90852315349866	-21.8350919606938	7.81073951200217	15.9512707469031	27.7436151141924	
94300	-73.2638975512784	-56.8130562029178	-16.4508413483606	5.96712039246586	-15.2318335129722	5.68153743646674	15.3285650696117	21.198953905438	
94400	-73.3644347580196	-56.4833465126245	-16.8810882453951	3.42456663538132	-6.5962474412127	5.0300905813054	17.9091057012767	10.020814076594	
94500	-73.9707752333604	-56.9051382418502	-17.0656369915103	2.13784105422337	-0.95624489042261	6.16453765673198	17.602118021946	3.09408594464598	
94600	-72.1951720249972	-56.3753104713142	-15.8198615536831	5.35994642342803	-2.1928154517273	6.03310123985268	12.1478833727516	7.55276187515533	
94700	-72.254071497894	-55.7307989894533	-16.5232725084407	4.57226937565383	-5.5454405912506	6.29774709549367	15.0371142899595	10.1177099669044	
94800	-74.1381486643249	-57.9157343561146	-16.2224143082103	6.91548498625298	-15.9350435857969	7.42556538889751	12.5603410460964	22.8505285720499	
94900	-73.2980159155176	-56.325246332224	-16.9727695832936	4.50246254958574	-0.547868305894596	6.69609084670067	16.6541761480249	5.05033085548034	
95000	-71.8660102345049	-56.143354677823	-15.7226555566819	4.64892208272022	-3.26596172441081	5.4797385494747	12.2654044913571	7.91488380713103	
95100	-73.0358270698847	-56.9095224417376	-16.1263046281472	5.64507182732586	1.02921945361136	6.15450089905046	13.4004795096327	4.6158523737145	
95200	-72.11920536228	-55.9879896851114	-16.1312156771687	5.66908629190539	-6.04151951063709	6.52576415371716	13.0512358771149	11.7106058025425	
95300	-72.0636433900475	-56.1670327597098	-15.8966106303378	6.08044572452445	-7.86896003557654	6.13289273125686	12.3922109607585	13.949405760101	
95400	-72.6059999368532	-56.131289029137	-16.4747109077162	5.37739894747165	-12.7436339194729	6.11506411657303	15.0020620977949	18.1210328669445	
95500	-72.4941209683456	-56.4231514755573	-16.0709694927884	2.66121794980381	-6.29195629417249	7.29513488351934	12.0117399235234	8.95317424397631	
95600	-71.9748125703873	-55.944191070819	-16.0306214995683	4.4513871432132	-4.02844569327594	5.38440422588594	13.7415626811773	8.47983283648914	
95700	-72.4758929576656	-57.222782579114	-15.2531103785516	4.09964755571809	-4.55288786006444	4.52379488540448	11.1160530628614	8.65253541578254	
95800	-72.7872826767687	-56.6666055484513	-16.1206771283174	4.56962366517064	-12.74977987896	7.456666224083	12.0730822190154	17.3194035441307	
95900	-72.9992402246681	-57.4104357170142	-15.588804507654	3.75173053865683	1.0658394938027	5.91541972724356	11.2295766828094	2.68589104485413	
96000	-73.8664324981678	-58.5133513506656	-15.3530811475022	7.79578347153392	-4.63403371077315	5.56959779784649	10.5184881029628	12.4298171823071	
96100	-73.7213815337083	-58.0471592086821	-15.6742223250262	4.00269128194441	-16.380497867086	6.91697396236107	10.6110094745155	20.3831891490304	
96200	-72.8009058396571	-56.935143561807	-15.8657622778501	6.06955730052096	-14.0845694978098	6.29535188773282	12.0914373499319	20.1541267983308	
96300	-72.4689142360712	-57.4051153726992	-15.063798863372	2.61378273180117	-8.32727961156802	5.6212788477131	9.1697549236916	10.9410623433692	
96400	-73.6210784307222	-57.0292291552913	-16.5918492754309	1.4456563424169	-10.0771875542896	7.6327426246424	14.0095957358345	11.5228438967065	
96500	-73.2143042113704	-56.7141840908153	-16.5001201205551	6.57491671781418	-11.7244550891528	7.20683111311503	14.0242221387081	18.299371806967	
96600	-72.1636868293938	-56.3443055460892	-15.8193812833046	5.37534259654012	-4.03746694939495	6.73042272604637	11.44840850299	9.41280954593508	
96700	-73.3486074326751	-56.3702979808278	-16.9783094518472	6.12940536857013	-5.31787342306511	6.93503815532297	16.4400678934973	11.4472787916352	
